
Series,Name,Rank,Uniform_Color,Species,Gender
TOS,Spock,,Blue,Vulcan,Male
TOS,Tyler,,,,Male
TOS,One,,,,
TOS,Christopher Pike,,,Human,Male
TOS,Garrison,,,Human,Male
TOS,Boyce,,,Human,Male
TOS,Colt,,,,
TOS,Geologist,,,,
TOS,Pitcairn,,,,
TOS,Doctor Theodore Haskins,,Blue,Human,Male
TOS,Vina,,,,Female
TOS,Magistrate,,,,
TOS,Doctor McCoy,,Blue,Human,Male
TOS,James Tiberius Kirk,Captain,Olive,Human,Male 
TOS,Nancy,,,,Female
TOS,Darnell,,,,Male
TOS,Crater,,,,
TOS,Crewman,,,Human,Male
TOS,Scott,,Red,Human,Male
TOS,Uhura,Lt,Red,Human,Female
TOS,Rand,,,Human,
TOS,Redshirt,,Red,,, <S1E1 - the man trap>
TOS,Blueshirt,,Blue,,,S1E1
TOS,Sulu,,Olive,Human,Male
TOS,Captain Ramart,,,,
TOS,Tom Nellis,,,,
TOS,Charlie,,,,Male
TOS,Crewman 1,,,,Male
TOS,Crewman 2,,,,Male
TOS,Tina,,,,Female
TOS,Sam,,,,
TOS,Kelso,,,,
TOS,Mitchell,,,,Male
TOS,Alden,,,,Male
TOS,Smith,,,,
TOS,Doctor Dehner,,,,
TOS,Tormolen,,,,
TOS,Riley,Captain,
TOS,Chapel,
TOS,Harrison,
TOS,Brent,
TOS,Fisher,
TOS,Wilson,
TOS,Farrell,
TOS,Harvey Mudd,
TOS,Eve,
TOS,Ruth,
TOS,Magda,
TOS,Computer,
TOS,Childress,
TOS,Gossett,
TOS,Doctor Roger Korby,,,Human,Male
TOS,Matthews,
TOS,Brown,
TOS,Rayburn,
TOS,Andrea,
TOS,Miri,
TOS,Berkeley,
TOS,Adams,
TOS,Gelder,
TOS,Noel,
TOS,Lethe,
TOS,Therapist,
TOS,Bailey,
TOS,Piper,
TOS,Mendez,
TOS,Humbolt,
TOS,Hansen,
TOS,Leighton,
TOS,Lenore,
TOS,Martha,
TOS,Daily,Captain,
TOS,Matson,
TOS,Karidian,
TOS,Stiles,
TOS,Tec 1,
TOS,Tec 2,
TOS,Centurian,,,,Male,
TOS,Decius,
TOS,Robert,
TOS,Tonia,
TOS,Teller,,,,Female,
TOS,Rodriguez,
TOS,Finnegan,
TOS,Ferris,
TOS,Mears,
TOS,Latimer,
TOS,Gaetano,
TOS,Boma,
TOS,Kelowitz,Lt
TOS,Desalle,
TOS,Jaeger,
TOS,Ross,,,,Female
TOS,Travers,
TOS,Depaul,
TOS,Commodore Stone,
TOS,Jamie,,,,Female
TOS,Mike,,Gold,,Male
TOS,Timothy,,Red,,Male
TOS,Cogley,
TOS,Shaw,Lt,
TOS,Ensign,Ensign,,,Female, Asian
TOS,Finny,Lt,
TOS,Krasnovsky,
TOS,O'Neil,
TOS,Marla McGivers,
TOS,Khan,
TOS,Ambassador Fox,
TOS,Mea 3,
TOS,Galloways,Lt,
TOS,Osborne,Lt,
TOS,Tamula,Yeoman,
TOS,Anan Seven,,,,Female,
TOS,Painter,,,,Male,
TOS,Elias Sandoval,
TOS,Leslie,Lt,
TOS,Vanderberg,
TOS,Schmitter,
TOS,Ed Appel,Chief Processing Engineer,
TOS,Giotto,,Security,
TOS,Masters,Lt,Blue,
TOS,Galloway,,Security,
TOS,Zahra,Yeoman,
TOS,Chekov,,,,Male, <S2E1>
TOS,Komack,,,,Male
TOS,Carolyn Palamas,Lt,
TOS,Kyle,Lt,
TOS,Nomad,
TOS,Singh,
TOS,Carlisle,Lt,
TOS,Engineer,
TOS,Marlena,
TOS,Landon,Yeoman,
TOS,Mallory,
TOS,Marple,
TOS,Palmer,Lt,
TOS,Commodore Decker,
TOS,Washburn,
TOS,Norman,Crewman,Blue,,Male
TOS,Rowe,Lt,,,Male,
TOS,Jordan,Ensign,
TOS,Cochrane,,,Vulcan,Male,
TOS,Grant,Security,
TOS,Galway,Lt,,,Female
TOS,Rizzo,
TOS,Garrovick,Ensign,Security,
TOS,Karen Tracy,Lt,
TOS,Lurry,,,,Male,Space Station K7
TOS,Nilz Baris,,,,Male,Federation Undersecretary Agricultural Affairs
TOS,Fitzpatrick,Admiral,
TOS,PhD Ann Mulhall,Astro-Biology,,,Female
TOS,Thompson,Yeoman,
TOS,Ron Tracy,Captain,
TOS,Wesley Enwright,Commodore,
TOS,PhD Richard Daystrom,
